iter	Passed	Remaining
694	1431	628
695	1432	625
696	1434	623
697	1436	621
698	1438	619
699	1440	617
700	1441	614
701	1443	612
702	1444	610
703	1446	608
704	1448	605
705	1449	603
706	1451	601
707	1453	599
708	1454	597
709	1456	594
710	1457	592
711	1459	590
712	1462	588
713	1463	586
714	1465	584
715	1467	581
716	1468	579
717	1470	577
718	1471	575
719	1473	572
720	1475	570
721	1476	568
722	1478	566
723	1480	564
724	1481	562
725	1483	559
726	1484	557
727	1486	555
728	1488	553
729	1490	551
730	1491	549
731	1493	546
732	1495	544
733	1496	542
734	1498	540
735	1500	538
736	1501	535
737	1503	533
738	1505	531
739	1507	529
740	1508	527
741	1510	525
742	1512	523
743	1513	520
744	1515	518
745	1517	516
746	1519	514
747	1521	512
748	1523	510
749	1524	508
750	1526	506
751	1527	503
752	1530	501
753	1532	499
754	1534	497
755	1535	495
756	1537	493
757	1539	491
758	1541	489
759	1542	487
760	1544	485
761	1546	482
762	1547	480
763	1549	478
764	1551	476
765	1553	474
766	1554	472
767	1556	470
768	1557	467
769	1558	465
770	1560	463
771	1562	461
772	1564	459
773	1565	457
774	1567	454
775	1568	452
776	1570	450
777	1571	448
778	1573	446
779	1575	444
780	1577	442
781	1578	440
782	1580	437
783	1581	435
784	1583	433
785	1584	431
786	1586	429
787	1587	427
788	1589	425
789	1591	422
790	1592	420
791	1593	418
792	1595	416
793	1596	414
794	1598	412
795	1600	410
796	1601	407
797	1603	405
798	1604	403
799	1606	401
800	1608	399
801	1610	397
802	1612	395
803	1613	393
804	1614	391
805	1616	389
806	1619	387
807	1621	385
808	1623	383
809	1625	381
810	1626	379
811	1628	377
812	1629	374
813	1632	373
814	1636	371
815	1638	369
816	1640	367
817	1641	365
818	1643	363
819	1645	361
820	1647	359
821	1649	357
822	1651	355
823	1653	353
824	1654	351
825	1656	349
826	1658	346
827	1659	344
828	1662	342
829	1664	340
830	1666	338
831	1668	336
832	1670	334
833	1672	332
834	1673	330
835	1675	328
836	1677	326
837	1679	324
838	1681	322
839	1683	320
840	1685	318
841	1686	316
842	1688	314
843	1690	312
844	1692	310
845	1694	308
846	1696	306
847	1699	304
848	1701	302
849	1703	300
850	1705	298
851	1707	296
852	1709	294
853	1711	292
854	1714	290
855	1716	288
856	1717	286
857	1719	284
858	1721	282
859	1723	280
860	1725	278
861	1727	276
862	1729	274
863	1731	272
864	1733	270
865	1735	268
866	1736	266
867	1739	264
868	1740	262
869	1742	260
870	1744	258
871	1746	256
872	1748	254
873	1750	252
874	1752	250
875	1755	248
876	1758	246
877	1761	244
878	1763	242
879	1765	240
880	1767	238
881	1768	236
882	1770	234
883	1773	232
884	1775	230
885	1777	228
886	1778	226
887	1780	224
888	1783	222
889	1785	220
890	1788	218
891	1790	216
892	1791	214
893	1793	212
894	1795	210
895	1797	208
896	1799	206
897	1800	204
898	1802	202
899	1804	200
900	1806	198
901	1808	196
902	1810	194
903	1812	192
904	1814	190
905	1816	188
906	1818	186
907	1821	184
908	1822	182
909	1824	180
910	1826	178
911	1828	176
912	1829	174
913	1831	172
914	1833	170
915	1834	168
916	1836	166
917	1837	164
918	1839	162
919	1841	160
920	1843	158
921	1844	156
922	1846	154
923	1847	151
924	1849	149
925	1851	147
926	1852	145
927	1854	143
928	1857	141
929	1858	139
930	1860	137
931	1862	135
932	1863	133
933	1865	131
934	1867	129
935	1868	127
936	1870	125
937	1872	123
938	1873	121
939	1876	119
940	1878	117
941	1879	115
942	1881	113
943	1882	111
944	1884	109
945	1886	107
946	1887	105
947	1889	103
948	1891	101
949	1892	99
950	1894	97
951	1895	95
952	1897	93
953	1899	91
954	1900	89
955	1902	87
956	1903	85
957	1905	83
958	1907	81
959	1909	79
960	1910	77
961	1912	75
962	1914	73
963	1916	71
964	1917	69
965	1921	67
966	1922	65
967	1924	63
968	1926	61
969	1928	59
970	1930	57
971	1932	55
972	1935	53
973	1937	51
974	1939	49
975	1941	47
976	1943	45
977	1945	43
978	1947	41
979	1949	39
980	1951	37
981	1953	35
982	1956	33
983	1958	31
984	1960	29
985	1962	27
986	1964	25
987	1966	23
988	1967	21
989	1970	19
990	1971	17
991	1973	15
992	1975	13
993	1977	11
994	1979	9
995	1980	7
996	1982	5
997	1984	3
998	1986	1
999	1989	0
